FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-10.9842711651008,-10.9948233542341,-10.4379764460347,-10.2637871161668,-10.8339806306923,-11.1018708079027,-11.0607645454702,-10.6023199387289,-10.434111889763,-6.49028144189651,-6.5406118561554,-6.62690271486518,-6.38354483889501,-6.37755946020265,-6.5447082357107,-6.5419492263027,-6.59330890553793,-5.92327769882536,Expert,S11,geometry,Stand
-11.1429759704931,-11.0471915091507,-10.4696923532379,-10.4176778259809,-10.9401978651279,-11.0126954310944,-11.2212448889958,-10.4240332358162,-10.3861390819893,-6.61201496023719,-6.59841644740776,-6.59340488982481,-6.47085488291891,-6.50159145680411,-6.45257765991594,-6.58143891228165,-6.59847492034405,-6.04621885796773,Expert,S11,geometry,Sit
-11.0436993120346,-10.9265491745391,-10.4086079614663,-10.3506954584575,-10.8012439224777,-10.9695877250457,-11.0750904867048,-10.4937632224496,-10.334511264111,-6.56308147699471,-6.55365084375202,-6.59170303061382,-6.44631118986071,-6.4031436732993,-6.58475928882791,-6.60621692033182,-6.63014254666835,-6.04442870433306,Expert,S11,geometry,Stand
-10.9569839388819,-10.8653989404196,-10.4661566857697,-10.3673807917215,-10.8224639772734,-10.709317570491,-10.8205003428791,-10.474119159965,-10.2675278344268,-6.4450845955705,-6.24585138737165,-6.43240470029117,-6.33053479817727,-6.36867145526563,-5.72381935283421,-5.81830160980424,-6.43270214730191,-6.06470082321824,Expert,S11,geometry,Stand
-10.9970860679383,-10.8804167468215,-10.4068543513407,-10.2310357494236,-10.8173762851134,-10.9087395813824,-10.9438815911525,-10.4340515756996,-10.2770887471685,-6.53426617975377,-6.56152873205399,-6.58786268330918,-6.40802068501288,-6.43515325286694,-6.59124544552401,-6.49983412396473,-6.56862888372603,-5.95029384232339,Expert,S11,geometry,Sit
-11.1303655615195,-11.1370087398147,-10.8540607287378,-10.8602678180351,-10.8300959244406,-10.9841458311917,-10.8787819687095,-10.9466022962154,-10.920275055977,-6.01688841151302,-5.9504265079543,-6.22384048844648,-6.14305794067148,-5.96797124266525,-5.41627106773941,-5.84745118535089,-6.14701043514481,-6.00708522440197,Expert,S12,geometry,Stand
-10.7923357399467,-10.8281868736172,-10.6107642385079,-10.1820123558442,-10.4834743623937,-10.690390528177,-10.8019548561859,-10.6372424309168,-10.7634662922953,-5.8029489612212,-5.80491255233134,-6.17713262022225,-5.75222893251337,-5.74946736152127,-5.32929695724819,-5.73552469492295,-6.0367912760506,-5.93570308308913,Expert,S12,geometry,Sit
-10.9202920549048,-10.8179246487964,-10.5532004027556,-10.3082069380162,-10.5588982224046,-10.4093226212031,-10.6091167212797,-10.4452262208532,-10.5443970197287,-5.72904102742402,-5.68358935267426,-6.09679229346177,-5.77359273908753,-5.84394739713903,-4.93251088768942,-5.21903982450307,-6.02796456625835,-5.79330799130633,Expert,S12,geometry,Sit
-11.1265447216834,-11.1809594229828,-10.8726819558123,-10.6633761467057,-10.9838760979149,-11.1700292437295,-11.0781233661218,-10.7626598293453,-10.4766109089788,-6.54693879459999,-6.55741743879466,-6.48504806618647,-6.36387743847866,-6.40685900651585,-6.60095467982156,-6.53747450779728,-6.4776553676031,-6.10005865083444,Expert,S11,geometry,Sit
-11.9737855296191,-11.8173883267897,-11.6668302489394,-11.2970060550425,-11.7100499933163,-11.8736868661633,-11.5036687318746,-11.5812379375464,-11.2516646170608,-6.44779465708707,-6.24455254630573,-6.24383642001772,-5.88911098138271,-6.3121494946503,-6.34366198355335,-6.27092116596368,-6.21088300099144,-6.07000603346501,Expert,S132,geometry,Stand
-11.015054004492,-11.0164800521187,-9.56227385147082,-10.5574409152923,-10.6030155722237,-10.9800411239021,-10.08780402102,-10.1551407111678,-10.136621940161,-6.29499110386889,-6.2147259507776,-5.33108848287944,-6.00224437049354,-6.13892879153781,-6.19401335768232,-5.32463192968332,-5.7797162425308,-5.81855420491221,Expert,S14,geometry,Stand
-10.3503952274127,-10.7183417712598,-10.7844671921728,-10.6597644230719,-10.5741031703296,-10.3136280516861,-10.5792619250187,-10.9330031463096,-10.2604340068627,-5.54313598153332,-5.7472897415213,-6.18565403868254,-5.64392931643218,-5.67510508943068,-5.54521029979071,-5.69750380399445,-6.15136064893926,-5.54962276204725,Expert,S18,geometry,Sit
-11.2026814690659,-11.2691876081009,-10.8824449527382,-10.8528192843557,-10.8788255934499,-11.4111662327985,-11.1033055457966,-10.9956418172101,-10.8508466033269,-6.34305807685071,-6.34452747566355,-6.28230703528809,-6.15236947630952,-6.17259111377018,-6.28758528428628,-6.04580425654547,-6.18640438763198,-6.06675698277881,Expert,S12,geometry,Stand
-11.1435617336963,-11.042260557328,-10.7459871185181,-10.803726736613,-10.7780059195863,-11.0717492479027,-11.0759508992,-10.8840195993312,-10.9865764668058,-6.19093016527754,-6.2085008388001,-6.09610722907352,-6.17134983080191,-6.04624237907958,-5.93662212579741,-5.97804756208848,-6.06380216109652,-6.00068204555761,Expert,S12,geometry,Stand
-10.8422017801485,-10.7172628635631,-10.5102216929549,-10.3001434639697,-10.4301584612459,-10.8551483740118,-11.0512418787258,-10.5024471804239,-10.6772858126625,-6.15290285676499,-6.26412533003884,-6.23737941257125,-6.13615486328995,-6.03764647927255,-6.24790747118859,-6.2093761966654,-6.19688886028289,-6.22888789280646,Expert,S12,geometry,Sit
-11.0059578244322,-11.1291559002163,-10.5263324230861,-10.4737552039095,-10.6730914904361,-11.239501193733,-10.9077490439857,-10.5878839007555,-10.7561303877793,-6.19114668774088,-6.25835617510522,-6.24855163275835,-6.1719820301324,-6.06817565683847,-6.10030976418752,-5.81878223833945,-6.18455265719901,-5.96809795526212,Expert,S12,geometry,Sit
-10.9017023448244,-10.8973650117202,-10.1372633967871,-10.1491359614933,-10.63408446378,-10.7987153209019,-10.7703190883176,-10.2832678819139,-10.784910945993,-5.89232631784717,-5.79549118912535,-5.85740355810841,-5.65949853412722,-5.85636700468134,-5.16792109944906,-5.55392687832193,-5.90239911936729,-5.86145000094364,Expert,S12,geometry,Stand
-11.5936795755067,-11.6258560927253,-11.0536010778221,-10.1907696338724,-11.4750773453668,-11.7096008639136,-11.6779458852468,-11.142407134371,-11.1299130483936,-6.30933264575152,-6.10247823845787,-5.89191623207655,-5.43609093547983,-6.2237436361902,-6.11355223316963,-6.17256657706984,-5.91238973750859,-5.88832431214045,Expert,S132,geometry,Stand
-11.6433938730242,-11.6124713053808,-11.5490823922979,-11.1155476400191,-11.432157071417,-11.6969547433365,-12.0330051375365,-11.4466037165132,-11.3256668506293,-6.37688916031827,-6.09892349204314,-6.12155730597558,-5.76437391776253,-6.29890262994132,-6.15560849103102,-6.23964541003341,-6.11641189364032,-6.09593201658827,Expert,S132,geometry,Stand
-11.9679138393055,-12.1046867882636,-11.6610472151526,-11.1869906980172,-11.836105262758,-12.141251943894,-11.7773963480465,-11.6054953561366,-11.4483787583327,-6.50296334353449,-6.09993014860442,-6.08018905575453,-5.87621009386385,-6.38926701456513,-6.10874512156384,-6.29060244654579,-6.16543914319782,-6.05257359205057,Expert,S132,geometry,Stand
-11.8697634694852,-11.7622825407324,-11.3199172775139,-10.8628434265659,-11.6471739006248,-11.8395490904985,-11.7444689454743,-11.3937778278933,-11.236396226879,-6.42809185385423,-6.2350014993783,-6.00576039567608,-5.64774352447745,-6.30662689979777,-6.28860632866068,-6.34016221948358,-6.06736401173768,-6.09119414414715,Expert,S132,geometry,Stand
-11.6458206498491,-11.5847289812598,-11.400740878239,-10.928171230014,-11.4191220305201,-11.6393519189789,-12.0132781176513,-11.3157298046964,-11.1134199079145,-6.39801199175094,-6.26712213632525,-6.07443410502784,-5.6881566883717,-6.31597852676219,-6.32049253441515,-6.23209677101314,-6.07302872250691,-6.00625806749766,Expert,S132,geometry,Stand
-11.7241758129804,-11.6062934220232,-11.2043950238934,-10.5696645481329,-11.4144537235419,-11.7272600633592,-11.8072766595199,-11.2662103040321,-11.2248375985189,-6.37469647345801,-6.304154976597,-5.94372796535129,-5.47770843341532,-6.28972016020407,-6.34914816751342,-6.18535164836045,-5.95523704770477,-5.94054133426604,Expert,S132,geometry,Stand
-11.6451888601466,-11.4127014671522,-11.3847112716965,-10.5947846899117,-11.4725827770592,-11.4832743288112,-11.4788754146859,-11.3133762539575,-11.0880423176066,-5.74163771343146,-5.68175045101033,-5.94730541907373,-5.49868134561714,-5.66557525775408,-5.66360546804315,-5.96543961370743,-5.86587756943121,-5.69510301048104,Expert,S132,geometry,Stand
-10.7966389199915,-10.6851788569708,-9.61388763827317,-10.2905212532287,-10.4520704535807,-10.6724544029865,-9.94166806635805,-9.79724470924404,-10.1093765970086,-6.28958976692831,-6.28258132803988,-5.50370145692677,-6.04865019349606,-6.14488697601724,-6.27843799020952,-5.32796691825128,-5.79487148294282,-5.82034909848428,Expert,S14,geometry,Stand
-10.0444872458852,-9.89765538252872,-9.29104821203708,-10.0522495692517,-9.94726043464507,-9.89025732140662,-9.58885171777668,-9.61351054130187,-9.68237147449786,-5.86902495626517,-5.88531255767013,-5.20050447676225,-5.85915015715147,-5.82071307380652,-5.87620015876585,-5.26799114127854,-5.66873764608006,-5.59214228865997,Expert,S14,geometry,Stand
-11.1596039312897,-10.982298448038,-9.43737092118119,-10.5425808664896,-10.7966362530888,-10.9650169384451,-9.98266834257526,-10.1945161754803,-10.3314623192362,-6.40718347087361,-6.33771476025475,-5.38348624957962,-6.07941825363735,-6.22566295035257,-6.30541606516222,-5.56503980751181,-5.72964013795764,-5.90873500841646,Expert,S14,geometry,Sit
-11.1141930494749,-11.2518752872015,-9.78036772794254,-10.8392966547432,-10.7755250455916,-11.2458200961266,-10.3940759763091,-10.5770331620597,-10.5943545153539,-6.41756008048749,-6.39739450607964,-5.39774571797383,-6.1353520358423,-6.24877780921315,-6.39182652703705,-5.58065674129532,-5.78996658215219,-6.05524849259193,Expert,S14,geometry,Sit
-10.8212271355741,-10.9722514580848,-9.88362460110965,-10.5718035919746,-10.5762865054407,-10.9498325786636,-9.99299277097779,-10.0365180004499,-9.98631803330267,-6.16248586082679,-6.1727705586042,-5.54454559132618,-5.95125583040291,-6.04265240710977,-6.1595678215317,-5.35601104321571,-5.79981293656067,-5.76843136067762,Expert,S14,geometry,Stand
-11.0491631212272,-11.0338421636015,-9.69994875103896,-10.4533598245301,-10.7258711972288,-11.0349870107705,-10.1382622334611,-9.95705303921278,-10.0397806435365,-6.18343044291619,-6.30037408792087,-5.43366066903637,-5.80765457909735,-6.11765299821721,-6.30195989026652,-5.34409161802004,-5.70007912596395,-5.53367199233153,Expert,S14,geometry,Sit
-12.1100295116063,-11.3271057581292,-11.6187296410654,-10.6806152968519,-11.3189884001424,-11.6870291142685,-11.1579808585171,-11.4527809118173,-10.5187652354092,-6.53627505414643,-5.86801838151263,-6.51478884411878,-5.72549673936372,-6.03272134291412,-5.99243115064222,-5.72492179814088,-6.25085410869683,-5.5701881849367,Expert,S15,geometry,Sit
-12.151551426682,-11.698000217276,-11.7182592682737,-10.9435239981305,-11.6799399422927,-11.9197543007352,-11.1496398457923,-11.4126925638086,-10.8444300128713,-6.70530766250473,-6.14399108901988,-6.51424663009675,-5.83368154554404,-6.34406579292978,-6.36125747639162,-6.19229893115886,-6.22815272526775,-5.67307568087735,Expert,S15,geometry,Stand
-12.1021017670402,-11.4849155009221,-11.5241499157739,-10.8200486777881,-11.629746553091,-11.6448461129043,-11.1087237773594,-11.2589259360196,-10.5350244153976,-6.68671951582127,-6.08703669990255,-6.56218704846684,-5.9479556358257,-6.23687670527084,-6.29287601930126,-6.16652459036065,-6.36770425112075,-5.70144008021733,Expert,S15,geometry,Stand
-12.0605219902704,-11.6098167370665,-11.7034054345899,-10.8888056758566,-11.6429331777448,-11.9598882831933,-11.2229729828105,-11.4981252733024,-10.965059504156,-6.51256578965969,-5.97010135048424,-6.41494528777799,-5.94487725695044,-6.24019066943587,-6.24161084225975,-6.20657092632227,-6.23081779587469,-5.73168062717283,Expert,S15,geometry,Sit
-12.0347613708967,-11.5462065169834,-11.8053949755692,-11.1201599131455,-11.3308024387977,-11.7144746755533,-10.8891286542927,-11.7277488364568,-11.1415186661114,-6.32632550636735,-5.74322331999187,-6.27872213504268,-5.909208753847,-5.89456803575205,-5.79714971380458,-5.65150778843291,-6.14745319695379,-5.69520664942571,Expert,S15,geometry,Sit
-12.0492504506005,-11.6554657961494,-11.6761553628743,-10.9159892158231,-11.6569484434893,-11.9087506099848,-11.1740217998664,-11.398916940095,-10.794654581329,-6.56437080529935,-5.96330023347002,-6.38452704812687,-5.67966274798082,-6.22852181553352,-6.16309195795091,-6.10284397553794,-6.1465330655547,-5.53538438868926,Expert,S15,geometry,Stand
-11.9237579069475,-11.5577446593099,-11.5390835521249,-10.9273425669374,-11.6747575470507,-11.8324053217564,-10.9075779346152,-11.2635219601223,-10.6642315629219,-6.56456971579046,-6.03383549881514,-6.48691491712309,-6.04328469340247,-6.19165315667647,-6.23432293174421,-5.65940233474005,-6.30566969932884,-5.75084992260987,Expert,S15,geometry,Stand
-12.0159773314892,-11.5486964495127,-11.544882637335,-10.7747783927314,-11.5840847289527,-11.7699614069353,-11.0884690986191,-11.2457750369753,-10.6544713990961,-6.56729079720705,-6.12316569421317,-6.43941923121593,-5.7292820215638,-6.2240541643354,-6.36599249606822,-6.03644556163532,-6.21359532861365,-5.54193780050498,Expert,S15,geometry,Sit
-10.7211847069616,-10.666229210093,-10.4832858531348,-9.99544715653115,-10.5750733138225,-10.7559459946301,-10.6412145934118,-10.7126530050837,-10.6784382402964,-6.11395281440128,-6.13049578351432,-6.02411780424517,-5.40351085513198,-6.07730197269426,-6.12967735017166,-6.04861380171976,-6.10216895879136,-5.77181726072339,Expert,S17,geometry,Stand
-10.9518023490657,-10.9159755794338,-10.5562118805459,-10.1108070183799,-10.7285344830708,-10.760777440553,-10.4011223530602,-10.557582998242,-10.065758699177,-6.15047010532012,-6.05357592403482,-6.02988665512873,-5.43025981395061,-6.09542954207481,-5.78798324023909,-5.68259672554528,-5.93214524238217,-5.49160737618669,Expert,S17,geometry,Sit
-11.0481642930883,-10.9431535373905,-10.5088113200897,-10.1157811844301,-10.8184343417155,-10.8963188706934,-10.6184730819577,-10.6464106357258,-10.3241209172855,-6.03789868030139,-6.16973342462198,-6.01750423733983,-5.38152209531691,-6.09078406251318,-6.12943188251291,-5.39140195916257,-5.91972703063413,-5.45751850638212,Expert,S17,geometry,Sit
-10.7147661404689,-10.8165168393415,-10.414278485293,-9.73304702344816,-10.5735800194468,-10.9459545985107,-10.5760573301551,-10.3680868103236,-10.0538253366564,-6.17134050307145,-6.10844660353947,-5.98175735092852,-5.20999647425163,-6.09541199326161,-6.09311192977465,-5.99325514715277,-5.97259786568294,-5.52749326042101,Expert,S17,geometry,Stand
-11.050881965391,-11.0373530626914,-10.3698060132222,-9.91426301287166,-10.8655440496579,-11.0666535799285,-10.9229251493101,-10.4995759927103,-10.2904482023121,-6.0518472729216,-6.09948389788775,-5.89086864127375,-5.20999102810375,-6.0465524927045,-6.07103598398301,-5.91962629623144,-5.86747777366419,-5.58760163025512,Expert,S17,geometry,Stand
-11.1051391692156,-10.9881854560011,-10.5465256986897,-10.065178196041,-10.9914922234562,-10.9062857094631,-10.6210381345304,-10.6279863268273,-10.4062091516987,-6.00823752976207,-6.07028228582383,-5.9330845244516,-5.30802508654457,-6.12311479861776,-5.744829112637,-5.30941562592862,-5.84812994063106,-5.45717612791439,Expert,S17,geometry,Sit
-10.8598616540077,-10.907154276978,-10.2822719307259,-9.64286305022918,-10.6998556898187,-10.9740794659353,-10.6935208025428,-10.4437393819448,-10.2455899099125,-6.1519585438008,-6.19313088661206,-5.95564817976944,-5.26213667180039,-6.13484572123347,-6.18586901638475,-5.99664437444615,-5.95252403288987,-5.63425106702982,Expert,S17,geometry,Sit
-11.0522201343851,-10.9786999447393,-10.6204938981804,-10.0003126907581,-10.7969121389704,-10.9224824939842,-10.7453607981684,-10.5680946276146,-10.1511007172428,-6.21717752284624,-6.18325878347248,-5.95809068633856,-5.36894643570184,-6.15207145378594,-6.14193229230593,-5.91256539868398,-5.84371907506045,-5.4433070243708,Expert,S17,geometry,Stand
-10.1949063695649,-10.7477945651776,-10.7472702839068,-10.6141702526717,-10.555652080143,-10.4644165113524,-10.508395290702,-11.0267824262975,-10.0602303952537,-5.67904416963514,-5.83210475376137,-6.14937719388814,-5.77711513027488,-5.87414068157085,-5.56840754289108,-5.86914247292678,-6.20501701268239,-5.63639704821902,Expert,S18,geometry,Sit
-9.89975402761587,-10.4748247784017,-10.1262494339275,-10.2229354737798,-10.3080934834555,-10.2430511837148,-10.327508941555,-10.5926679279544,-9.93294670582965,-5.47430246085152,-5.8106958159224,-6.00755186295427,-5.56453869680984,-5.64931236580942,-5.52212289891435,-5.60848387227511,-6.1018000247872,-5.50877842872917,Expert,S18,geometry,Stand
-9.98855654604985,-10.5616112925368,-10.4574835901171,-10.4500761305293,-10.3892234104734,-10.140085032624,-10.3874071061211,-10.7946623140081,-9.94062204236013,-5.54159686251721,-5.7696172829025,-6.06014596264967,-5.61789564654636,-5.65817360674803,-5.52825231651831,-5.59099578696112,-6.13145404773409,-5.56006237587554,Expert,S18,geometry,Stand
-10.1705999548864,-10.5692286238749,-10.5142260634147,-10.3747455155139,-10.5578280640077,-10.3733741044576,-10.407339117741,-10.9148033255673,-9.9322654762489,-5.4876271759745,-5.83846362304666,-6.08384364532974,-5.60153240277369,-5.61839928024949,-5.31528747485116,-5.4534450766216,-6.10407005383969,-5.65597613672408,Expert,S18,geometry,Sit
-10.0534398717555,-10.3935639170125,-10.5792363311866,-10.4227452696002,-10.5321632673103,-10.3307125802614,-10.4543181193138,-11.0052102475681,-10.0410171409941,-5.53731759536311,-5.75720966357515,-6.00697458134548,-5.65757847168298,-5.71284972900823,-5.54552188655773,-5.75162691401921,-6.06239631562057,-5.60541073003785,Expert,S18,geometry,Stand
-10.1493223726301,-10.6699212355913,-10.5098496780867,-10.5278415288909,-10.6607632727382,-10.3853865910574,-10.4785900609175,-10.8968168205831,-10.111384258881,-5.66547512357897,-5.79861083273171,-6.18483373917602,-5.88271825820123,-5.85120867651721,-5.67455327559884,-5.82599785122539,-6.23580185201461,-5.73584439462485,Expert,S18,geometry,Stand
-10.0221397241059,-10.545587665662,-10.2996557752369,-10.3696291304684,-10.4493857799174,-10.1920094280062,-10.435916539169,-10.7281821523911,-10.0869870419039,-5.49098669191765,-5.69705159243944,-6.02651468035834,-5.66131077255129,-5.68038180687386,-5.45101598027785,-5.75596790456598,-6.08689957363485,-5.61166735034956,Expert,S18,geometry,Sit
-10.5207108688057,-10.5446444428667,-10.759505960759,-10.7251934653536,-10.3253479065379,-10.802325959234,-10.7352361001556,-10.7573610660039,-10.9882849140783,-5.77761049560927,-5.85420957151033,-6.03161753471582,-5.9987685202041,-5.75804684167889,-6.01161093203879,-5.87936835070632,-6.02275439858645,-6.07776288205717,Expert,S19,geometry,Sit
-10.6379859672403,-10.6891217307076,-10.4501255205841,-10.4171054427289,-10.4251939448477,-11.0175279323288,-10.9438015682171,-10.4318936213759,-10.7507175090142,-5.97504196127647,-5.94866025752497,-6.16459215354794,-6.14780916239461,-5.90214347724008,-6.02495375783069,-6.00553596054954,-6.16983077532286,-6.11916528151783,Expert,S19,geometry,Stand
-10.5492813094443,-10.6707243423799,-10.1354342364738,-10.1111131539551,-10.3660481785911,-11.0777039014508,-10.6523158234158,-10.1382039436093,-10.6245480342044,-6.07308029564643,-6.06889008324354,-6.1235185828166,-6.11932289524186,-5.98571930713749,-6.18251879357129,-6.07936631531177,-6.11935095628995,-6.08394950123436,Expert,S19,geometry,Stand
-10.9302918711759,-10.9740992377171,-10.9748904426355,-10.955925024237,-10.7319285537251,-11.2831409286112,-11.0726629200414,-10.9425497681584,-11.0028647390164,-5.83034532885704,-5.89108114686835,-6.05276990433391,-6.04364787213035,-5.81090772390766,-5.99351879779826,-5.88899661105738,-6.05948990771747,-5.99793879160733,Expert,S19,geometry,Sit
-10.7837614766691,-10.6674674462767,-10.7405485335221,-10.7059272081931,-10.4414531100123,-11.0617626445168,-10.9093562258431,-10.7163552620361,-10.6733622972623,-5.83237947270994,-5.96551835682169,-5.96509033668889,-5.9475637081162,-5.83344027746487,-6.01867710549605,-5.84171637773017,-5.94991379788386,-6.04428768865841,Expert,S19,geometry,Sit
-10.3878774491567,-10.5794768046897,-10.290294208929,-10.2908380907456,-10.2333564293237,-10.8855944097144,-10.579631034995,-10.3009862032751,-10.5526075738407,-5.79936091616178,-5.78618385756255,-6.03934190024915,-6.01831790962146,-5.74293078491306,-5.84046732478784,-5.86103353266501,-6.0363422729608,-6.0156854123575,Expert,S19,geometry,Stand
-10.6920855794289,-10.8223632071263,-10.4678299789132,-10.4452268889666,-10.5871189827634,-11.0465324498299,-10.6770112182342,-10.4766511938268,-10.7602084118079,-5.70153630186018,-5.95232246418794,-5.99895079348519,-5.9782012198421,-5.86450675617734,-5.91289329037787,-5.69341875717062,-5.99774018514864,-6.07608883891025,Expert,S19,geometry,Stand
-10.5614952892086,-10.7251194893444,-10.2184444785351,-10.1915524061934,-10.4617721544642,-11.1172550401811,-10.5512478261118,-10.2083585554629,-10.5843388314821,-5.80769353165277,-5.8439315291599,-6.04731817934576,-6.01830314422281,-5.76045259789654,-5.94667571861984,-5.74351332280461,-6.05439853912757,-6.07722580485668,Expert,S19,geometry,Sit
-9.2351285779795,-9.28494390429314,-8.01165468528783,-7.59303895631702,-9.64821206050263,-8.46979735880334,-8.5990261017606,-7.88707566981905,-7.95724733094614,-5.69116522227906,-5.68262031636154,-5.48862409556178,-5.24922881437169,-5.81283819981394,-5.50352956902951,-5.4835816001877,-5.37561409411878,-5.38545265303051,Expert,S1,geometry,Stand
-11.0163027463481,-11.0172114324462,-11.0715404637172,-10.7766988717622,-11.0408448814437,-11.0468030508773,-11.226634113934,-11.0163735528005,-10.8670044148043,-6.26158874786577,-6.28019223793349,-6.47587594291554,-6.02922816378494,-6.22530775116211,-6.19066635498123,-6.21662330159577,-6.43779091028797,-6.24362737465512,Expert,S1,geometry,Sit
-10.4079948844507,-10.4993613738178,-10.8845121315637,-10.4349522316756,-10.3468268937649,-10.5724647363628,-10.87980045318,-10.8997772156596,-10.1269422060332,-6.20538374973209,-6.13125755770326,-6.23031375272771,-6.02812885757386,-6.19111865609919,-6.11209560792778,-6.23402150698998,-6.25755085400907,-6.20589762264755,Expert,S1,geometry,Stand
-10.7026160326172,-10.8703190332469,-11.0272738239222,-10.7092876137533,-10.8103574072417,-10.8591190239051,-11.1483984138776,-10.7830068143907,-10.4115640269888,-6.06244092805662,-6.22532592226609,-6.27994452267101,-5.93606553003907,-6.04308986397543,-6.23531433427659,-6.15658599560593,-6.29209141760368,-6.20097682133021,Expert,S1,geometry,Stand
-10.6491431674839,-10.7968673276715,-11.0809465585873,-10.5761781143957,-10.71666610359,-10.7356676142526,-11.1446877533257,-10.8952412568419,-10.3624025605063,-6.20206424628632,-6.26260118157645,-6.33911276540116,-5.96678350547103,-6.20526938025729,-6.26658937907711,-6.22005993878715,-6.34272547749518,-6.16394291176149,Expert,S1,geometry,Sit
-10.7401978253436,-10.8048285019862,-10.9343527120868,-10.5855488696167,-10.6390163454651,-10.8246688487709,-10.92224953084,-10.7392607911624,-10.5759552250228,-6.17324837529378,-6.14994398446778,-6.39800958098763,-6.02826696998933,-6.12997973656757,-6.20035000524693,-6.18299555714253,-6.3853680748181,-6.18772155997887,Expert,S1,geometry,Sit
-10.8359840216303,-10.7620959043297,-10.9944637424308,-10.54736063742,-10.7473366509123,-10.8425207354125,-10.9219856340701,-10.9340212622731,-10.7246743104687,-6.14637378578867,-6.3048849260689,-6.3893377055108,-6.01077137580529,-6.19633481111354,-6.28815532051173,-6.23686362544484,-6.38415777039582,-6.21011221475934,Expert,S1,geometry,Stand
